Classifier,Avg_AUC,Avg_Acc,Number_of_Features,Features,AUC_each_fold,Acc_each_fold,TPR_multiclass_each_fold,FPR_multiclass_each_fold,Best_Hyperparameters
KNearest Neighbors,0.5151948126846102,0.45353650793650785,2,hr_avg(t-1);hr_max(t),[[0.6281779661016949, 0.46186186186186184, 0.47572815533980584], [0.48789346246973364, 0.5672727272727273, 0.45542806707855243], [0.6585956416464891, 0.4696969696969697, 0.46425419240953225], [0.46260683760683763, 0.6512226512226512, 0.411738746690203], [0.5886752136752137, 0.4407979407979408, 0.5039717563989409]],[0.5396825396825397, 0.432, 0.568, 0.472, 0.256],[[array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.68181818, 0.72727273, 0.72727273, 0.77272727, 0.77272727,
       0.86363636, 0.86363636, 0.90909091, 0.90909091, 0.95454545,
       0.95454545, 1.        , 1.        ])], [array([0.        , 0.00854701, 0.18803419, 0.18803419, 0.1965812 ,
       0.1965812 , 0.37606838, 0.37606838, 0.5042735 , 0.5042735 ,
       0.51282051, 0.51282051, 0.66666667, 0.66666667, 0.82051282,
       0.82051282, 0.92307692, 0.92307692, 1.        ]), array([0.        , 0.00900901, 0.00900901, 0.01801802, 0.01801802,
       0.06306306, 0.06306306, 0.07207207, 0.07207207, 0.20720721,
       0.20720721, 0.23423423, 0.23423423, 0.26126126, 0.26126126,
       0.2972973 , 0.2972973 , 0.31531532, 0.31531532, 0.40540541,
       0.40540541, 0.52252252, 0.52252252, 0.55855856, 0.55855856,
       0.83783784, 0.83783784, 0.94594595, 0.94594595, 1.        ]), array([0.        , 0.        , 0.04545455, 0.04545455, 0.09090909,
       0.09090909, 0.13636364, 0.13636364, 0.18181818, 0.18181818,
       0.22727273, 0.22727273, 0.27272727, 0.27272727, 0.31818182,
       0.31818182, 0.36363636, 0.36363636, 0.40909091, 0.40909091,
       0.45454545, 0.45454545, 0.5       , 0.5       , 0.54545455,
       0.54545455, 0.59090909, 0.59090909, 0.63636364, 0.63636364,
       0.68181818, 0.68181818, 0.72727273, 0.72727273, 0.77272727,
       0.77272727, 0.81818182, 0.81818182, 0.86363636, 0.86363636,
       0.90909091, 0.90909091, 0.95454545, 0.95454545, 1.        ,
       1.        ])], [array([0.        , 0.00854701, 0.05128205, 0.05128205, 0.23076923,
       0.23076923, 0.24786325, 0.24786325, 0.26495726, 0.26495726,
       0.32478632, 0.32478632, 0.52136752, 0.52136752, 0.58119658,
       0.58119658, 0.69230769, 0.69230769, 1.        ]), array([0.        , 0.00900901, 0.11711712, 0.11711712, 0.17117117,
       0.17117117, 0.18018018, 0.18018018, 0.37837838, 0.37837838,
       0.47747748, 0.47747748, 0.48648649, 0.48648649, 0.4954955 ,
       0.4954955 , 0.59459459, 0.59459459, 0.63063063, 0.63063063,
       0.79279279, 0.79279279, 0.83783784, 0.83783784, 0.86486486,
       0.86486486, 0.94594595, 0.94594595, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.13636364, 0.13636364, 0.18181818,
       0.18181818, 0.22727273, 0.22727273, 0.27272727, 0.27272727,
       0.31818182, 0.31818182, 0.36363636, 0.36363636, 0.40909091,
       0.40909091, 0.45454545, 0.45454545, 0.5       , 0.5       ,
       0.54545455, 0.54545455, 0.59090909, 0.59090909, 0.68181818,
       0.68181818, 0.72727273, 0.72727273, 0.77272727, 0.77272727,
       0.81818182, 0.81818182, 0.86363636, 0.86363636, 0.90909091,
       0.90909091, 1.        , 1.        ])]],{'random_state': 0}
Decision Tree,0.5055721680920435,0.38482539682539685,3,hr_avg(t-1);hr_avg(t);hr_max(t),[[0.3315677966101695, 0.555855855855856, 0.5278598564795273], [0.5145278450363195, 0.553939393939394, 0.45542806707855255], [0.5835351089588378, 0.48363636363636364, 0.4814651368049427], [0.47649572649572647, 0.660875160875161, 0.3993821712268314], [0.6356837606837606, 0.4343629343629344, 0.4889673433362754]],[0.48412698412698413, 0.384, 0.328, 0.472, 0.256],[[array([0.   , 0.125, 0.25 , 0.5  , 1.   ]), array([0.        , 0.06666667, 0.53333333, 0.86666667, 1.        ]), array([0.        , 0.15533981, 0.34951456, 0.88349515, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.26666667, 0.26666667, 0.33333333, 0.33333333, 0.4       ,
       0.4       , 0.46666667, 0.46666667, 0.53333333, 0.53333333,
       0.6       , 0.6       , 0.66666667, 0.66666667, 0.73333333,
       0.73333333, 0.8       , 0.8       , 0.93333333, 0.93333333,
       1.        , 1.        ]), array([0.        , 0.00970874, 0.04854369, 0.04854369, 0.05825243,
       0.05825243, 0.06796117, 0.06796117, 0.17475728, 0.17475728,
       0.18446602, 0.18446602, 0.22330097, 0.22330097, 0.2815534 ,
       0.2815534 , 0.29126214, 0.29126214, 0.34951456, 0.34951456,
       0.40776699, 0.40776699, 0.54368932, 0.54368932, 0.55339806,
       0.55339806, 0.63106796, 0.63106796, 0.66990291, 0.66990291,
       0.74757282, 0.74757282, 0.87378641, 0.87378641, 0.91262136,
       0.91262136, 0.95145631, 0.95145631, 1.        , 1.        ])], [array([0.        , 0.        , 0.14285714, 0.14285714, 0.28571429,
       0.28571429, 0.57142857, 0.57142857, 0.71428571, 0.71428571,
       0.85714286, 0.85714286, 1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.13333333, 0.13333333, 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.66666667,
       0.66666667, 0.73333333, 0.73333333, 0.86666667, 0.86666667,
       0.93333333, 0.93333333, 1.        , 1.        ]), array([0.        , 0.00970874, 0.00970874, 0.04854369, 0.04854369,
       0.06796117, 0.06796117, 0.22330097, 0.22330097, 0.24271845,
       0.24271845, 0.26213592, 0.26213592, 0.37864078, 0.37864078,
       0.47572816, 0.47572816, 0.58252427, 0.58252427, 0.6407767 ,
       0.6407767 , 0.66990291, 0.66990291, 0.67961165, 0.67961165,
       0.68932039, 0.68932039, 0.73786408, 0.73786408, 0.77669903,
       0.77669903, 0.89320388, 0.89320388, 0.95145631, 0.95145631,
       0.99029126, 0.99029126, 1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.07142857, 0.07142857, 0.14285714,
       0.14285714, 0.21428571, 0.21428571, 0.28571429, 0.28571429,
       0.35714286, 0.35714286, 0.42857143, 0.42857143, 0.5       ,
       0.5       , 0.57142857, 0.57142857, 0.64285714, 0.64285714,
       0.71428571, 0.71428571, 0.78571429, 0.78571429, 0.85714286,
       0.85714286, 0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.00970874, 0.00970874, 0.01941748, 0.01941748,
       0.06796117, 0.06796117, 0.0776699 , 0.0776699 , 0.17475728,
       0.17475728, 0.18446602, 0.18446602, 0.2038835 , 0.2038835 ,
       0.23300971, 0.23300971, 0.26213592, 0.26213592, 0.30097087,
       0.30097087, 0.32038835, 0.32038835, 0.33980583, 0.33980583,
       0.40776699, 0.40776699, 0.47572816, 0.47572816, 0.48543689,
       0.48543689, 0.51456311, 0.51456311, 0.55339806, 0.55339806,
       0.6407767 , 0.6407767 , 0.81553398, 0.81553398, 0.83495146,
       0.83495146, 0.9223301 , 0.9223301 , 0.94174757, 0.94174757,
       1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.        , 0.07142857, 0.07142857,
       0.14285714, 0.14285714, 0.21428571, 0.21428571, 0.28571429,
       0.28571429, 0.35714286, 0.35714286, 0.42857143, 0.42857143,
       0.5       , 0.5       , 0.57142857, 0.57142857, 0.64285714,
       0.64285714, 0.71428571, 0.71428571, 0.78571429, 0.78571429,
       0.85714286, 0.85714286, 1.        , 1.        ]), array([0.        , 0.00970874, 0.05825243, 0.05825243, 0.11650485,
       0.11650485, 0.17475728, 0.17475728, 0.18446602, 0.18446602,
       0.23300971, 0.23300971, 0.25242718, 0.25242718, 0.27184466,
       0.27184466, 0.33980583, 0.33980583, 0.3592233 , 0.3592233 ,
       0.46601942, 0.46601942, 0.47572816, 0.47572816, 0.48543689,
       0.48543689, 0.52427184, 0.52427184, 0.58252427, 0.58252427,
       0.61165049, 0.61165049, 0.69902913, 0.69902913, 0.77669903,
       0.77669903, 0.82524272, 0.82524272, 0.85436893, 0.85436893,
       0.94174757, 0.94174757, 1.        ])]],[[array([0.        , 0.1440678 , 0.37288136, 0.88135593, 1.        ]), array([0.        , 0.15315315, 0.34234234, 0.85585586, 1.        ]), array([0.        , 0.08695652, 0.43478261, 0.73913043, 1.        ])], [array([0.        , 0.00847458, 0.04237288, 0.04237288, 0.20338983,
       0.20338983, 0.29661017, 0.29661017, 0.55084746, 0.55084746,
       0.63559322, 0.63559322, 0.66949153, 0.66949153, 1.        ,
       1.        ]), array([0.        , 0.00909091, 0.06363636, 0.06363636, 0.07272727,
       0.07272727, 0.17272727, 0.17272727, 0.22727273, 0.22727273,
       0.3       , 0.3       , 0.35454545, 0.35454545, 0.40909091,
       0.40909091, 0.55454545, 0.55454545, 0.75454545, 0.75454545,
       0.87272727, 0.87272727, 0.90909091, 0.90909091, 0.94545455,
       0.94545455, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.22727273, 0.22727273, 0.27272727,
       0.27272727, 0.31818182, 0.31818182, 0.36363636, 0.36363636,
       0.40909091, 0.40909091, 0.45454545, 0.45454545, 0.5       ,
       0.5       , 0.54545455, 0.54545455, 0.59090909, 0.59090909,
       0.63636364, 0.63636364, 0.68181818, 0.68181818, 0.72727273,
       0.72727273, 0.77272727, 0.77272727, 0.81818182, 0.81818182,
       0.90909091, 0.90909091, 0.95454545, 0.95454545, 1.        ])], [array([0.        , 0.00847458, 0.00847458, 0.05084746, 0.05084746,
       0.27118644, 0.27118644, 0.6779661 , 0.6779661 , 0.68644068,
       0.68644068, 0.94915254, 0.94915254, 1.        ]), array([0.        , 0.00909091, 0.01818182, 0.01818182, 0.08181818,
       0.08181818, 0.22727273, 0.22727273, 0.24545455, 0.24545455,
       0.39090909, 0.39090909, 0.48181818, 0.48181818, 0.58181818,
       0.58181818, 0.63636364, 0.63636364, 0.66363636, 0.66363636,
       0.74545455, 0.74545455, 0.78181818, 0.78181818, 0.89090909,
       0.89090909, 0.99090909, 0.99090909, 1.        ]), array([0.        , 0.        , 0.09090909, 0.09090909, 0.13636364,
       0.13636364, 0.18181818, 0.18181818, 0.27272727, 0.27272727,
       0.31818182, 0.31818182, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.54545455, 0.54545455,
       0.59090909, 0.59090909, 0.63636364, 0.63636364, 0.68181818,
       0.68181818, 0.72727273, 0.72727273, 0.77272727, 0.77272727,
       0.86363636, 0.86363636, 0.90909091, 0.90909091, 0.95454545,
       0.95454545, 1.        , 1.        ])], [array([0.        , 0.00854701, 0.18803419, 0.18803419, 0.1965812 ,
       0.1965812 , 0.37606838, 0.37606838, 0.5042735 , 0.5042735 ,
       0.51282051, 0.51282051, 0.66666667, 0.66666667, 0.82051282,
       0.82051282, 0.92307692, 0.92307692, 1.        ]), array([0.        , 0.00900901, 0.00900901, 0.01801802, 0.01801802,
       0.06306306, 0.06306306, 0.07207207, 0.07207207, 0.20720721,
       0.20720721, 0.23423423, 0.23423423, 0.26126126, 0.26126126,
       0.2972973 , 0.2972973 , 0.31531532, 0.31531532, 0.40540541,
       0.40540541, 0.52252252, 0.52252252, 0.55855856, 0.55855856,
       0.83783784, 0.83783784, 0.94594595, 0.94594595, 1.        ]), array([0.        , 0.        , 0.04545455, 0.04545455, 0.09090909,
       0.09090909, 0.13636364, 0.13636364, 0.18181818, 0.18181818,
       0.22727273, 0.22727273, 0.27272727, 0.27272727, 0.31818182,
       0.31818182, 0.36363636, 0.36363636, 0.40909091, 0.40909091,
       0.45454545, 0.45454545, 0.5       , 0.5       , 0.54545455,
       0.54545455, 0.59090909, 0.59090909, 0.63636364, 0.63636364,
       0.68181818, 0.68181818, 0.72727273, 0.72727273, 0.77272727,
       0.77272727, 0.81818182, 0.81818182, 0.86363636, 0.86363636,
       0.90909091, 0.90909091, 0.95454545, 0.95454545, 1.        ,
       1.        ])], [array([0.        , 0.00854701, 0.05128205, 0.05128205, 0.23076923,
       0.23076923, 0.24786325, 0.24786325, 0.26495726, 0.26495726,
       0.32478632, 0.32478632, 0.52136752, 0.52136752, 0.58119658,
       0.58119658, 0.69230769, 0.69230769, 1.        ]), array([0.        , 0.00900901, 0.11711712, 0.11711712, 0.17117117,
       0.17117117, 0.18018018, 0.18018018, 0.37837838, 0.37837838,
       0.47747748, 0.47747748, 0.48648649, 0.48648649, 0.4954955 ,
       0.4954955 , 0.59459459, 0.59459459, 0.63063063, 0.63063063,
       0.79279279, 0.79279279, 0.83783784, 0.83783784, 0.86486486,
       0.86486486, 0.94594595, 0.94594595, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.13636364, 0.13636364, 0.18181818,
       0.18181818, 0.22727273, 0.22727273, 0.27272727, 0.27272727,
       0.31818182, 0.31818182, 0.36363636, 0.36363636, 0.40909091,
       0.40909091, 0.45454545, 0.45454545, 0.5       , 0.5       ,
       0.54545455, 0.54545455, 0.59090909, 0.59090909, 0.68181818,
       0.68181818, 0.72727273, 0.72727273, 0.77272727, 0.77272727,
       0.81818182, 0.81818182, 0.86363636, 0.86363636, 0.90909091,
       0.90909091, 1.        , 1.        ])]],{'random_state': 0}
Random Forest,0.5152096555447967,0.3991111111111111,3,hr_avg(t-1);hr_avg(t);hr_max(t),[[0.5423728813559322, 0.6156156156156156, 0.4018573237653018], [0.5145278450363195, 0.553939393939394, 0.45542806707855255], [0.5835351089588378, 0.48363636363636364, 0.4814651368049427], [0.47649572649572647, 0.660875160875161, 0.3993821712268314], [0.6356837606837606, 0.4343629343629344, 0.4889673433362754]],[0.5555555555555556, 0.384, 0.328, 0.472, 0.256],[[array([0.   , 0.   , 0.   , 0.   , 0.   , 0.125, 0.125, 0.375, 0.375,
       0.5  , 0.5  , 0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.75 ,
       0.875, 0.875, 1.   , 1.   , 1.   , 1.   , 1.   , 1.   , 1.   ,
       1.   , 1.   , 1.   , 1.   , 1.   ]), array([0.        , 0.06666667, 0.06666667, 0.06666667, 0.2       ,
       0.2       , 0.26666667, 0.26666667, 0.33333333, 0.33333333,
       0.4       , 0.4       , 0.46666667, 0.46666667, 0.53333333,
       0.53333333, 0.6       , 0.6       , 0.66666667, 0.66666667,
       0.73333333, 0.73333333, 0.73333333, 0.8       , 0.8       ,
       0.93333333, 0.93333333, 0.93333333, 0.93333333, 0.93333333,
       0.93333333, 0.93333333, 0.93333333, 1.        , 1.        ]), array([0.        , 0.        , 0.01941748, 0.03883495, 0.03883495,
       0.0776699 , 0.0776699 , 0.10679612, 0.10679612, 0.13592233,
       0.13592233, 0.16504854, 0.16504854, 0.36893204, 0.36893204,
       0.39805825, 0.39805825, 0.40776699, 0.40776699, 0.42718447,
       0.4368932 , 0.47572816, 0.47572816, 0.50485437, 0.50485437,
       0.51456311, 0.51456311, 0.52427184, 0.58252427, 0.60194175,
       0.62135922, 0.62135922, 0.66019417, 0.80582524, 0.82524272,
       0.84466019, 0.85436893, 0.88349515, 0.91262136, 0.96116505,
       0.98058252, 0.99029126, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.26666667, 0.26666667, 0.33333333, 0.33333333, 0.4       ,
       0.4       , 0.46666667, 0.46666667, 0.53333333, 0.53333333,
       0.6       , 0.6       , 0.66666667, 0.66666667, 0.73333333,
       0.73333333, 0.8       , 0.8       , 0.93333333, 0.93333333,
       1.        , 1.        ]), array([0.        , 0.00970874, 0.04854369, 0.04854369, 0.05825243,
       0.05825243, 0.06796117, 0.06796117, 0.17475728, 0.17475728,
       0.18446602, 0.18446602, 0.22330097, 0.22330097, 0.2815534 ,
       0.2815534 , 0.29126214, 0.29126214, 0.34951456, 0.34951456,
       0.40776699, 0.40776699, 0.54368932, 0.54368932, 0.55339806,
       0.55339806, 0.63106796, 0.63106796, 0.66990291, 0.66990291,
       0.74757282, 0.74757282, 0.87378641, 0.87378641, 0.91262136,
       0.91262136, 0.95145631, 0.95145631, 1.        , 1.        ])], [array([0.        , 0.        , 0.14285714, 0.14285714, 0.28571429,
       0.28571429, 0.57142857, 0.57142857, 0.71428571, 0.71428571,
       0.85714286, 0.85714286, 1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.13333333, 0.13333333, 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.66666667,
       0.66666667, 0.73333333, 0.73333333, 0.86666667, 0.86666667,
       0.93333333, 0.93333333, 1.        , 1.        ]), array([0.        , 0.00970874, 0.00970874, 0.04854369, 0.04854369,
       0.06796117, 0.06796117, 0.22330097, 0.22330097, 0.24271845,
       0.24271845, 0.26213592, 0.26213592, 0.37864078, 0.37864078,
       0.47572816, 0.47572816, 0.58252427, 0.58252427, 0.6407767 ,
       0.6407767 , 0.66990291, 0.66990291, 0.67961165, 0.67961165,
       0.68932039, 0.68932039, 0.73786408, 0.73786408, 0.77669903,
       0.77669903, 0.89320388, 0.89320388, 0.95145631, 0.95145631,
       0.99029126, 0.99029126, 1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.07142857, 0.07142857, 0.14285714,
       0.14285714, 0.21428571, 0.21428571, 0.28571429, 0.28571429,
       0.35714286, 0.35714286, 0.42857143, 0.42857143, 0.5       ,
       0.5       , 0.57142857, 0.57142857, 0.64285714, 0.64285714,
       0.71428571, 0.71428571, 0.78571429, 0.78571429, 0.85714286,
       0.85714286, 0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.00970874, 0.00970874, 0.01941748, 0.01941748,
       0.06796117, 0.06796117, 0.0776699 , 0.0776699 , 0.17475728,
       0.17475728, 0.18446602, 0.18446602, 0.2038835 , 0.2038835 ,
       0.23300971, 0.23300971, 0.26213592, 0.26213592, 0.30097087,
       0.30097087, 0.32038835, 0.32038835, 0.33980583, 0.33980583,
       0.40776699, 0.40776699, 0.47572816, 0.47572816, 0.48543689,
       0.48543689, 0.51456311, 0.51456311, 0.55339806, 0.55339806,
       0.6407767 , 0.6407767 , 0.81553398, 0.81553398, 0.83495146,
       0.83495146, 0.9223301 , 0.9223301 , 0.94174757, 0.94174757,
       1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.        , 0.07142857, 0.07142857,
       0.14285714, 0.14285714, 0.21428571, 0.21428571, 0.28571429,
       0.28571429, 0.35714286, 0.35714286, 0.42857143, 0.42857143,
       0.5       , 0.5       , 0.57142857, 0.57142857, 0.64285714,
       0.64285714, 0.71428571, 0.71428571, 0.78571429, 0.78571429,
       0.85714286, 0.85714286, 1.        , 1.        ]), array([0.        , 0.00970874, 0.05825243, 0.05825243, 0.11650485,
